DAY:1
SLOT1:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|HYLAND|MAIN SEQUENCE|ONOSYS|MEDICAL MUTUAL - A|MEDICAL MUTUAL - B|2nd GEN|SHERWIN WILLIAMS|        |
SLOT2:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|HYLAND|MAIN SEQUENCE|ONOSYS|MEDICAL MUTUAL - A|MEDICAL MUTUAL - B|2nd GEN|SHERWIN WILLIAMS|        |
SLOT3:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|HYLAND|MAIN SEQUENCE|ONOSYS|MEDICAL MUTUAL - A|MEDICAL MUTUAL - B|2nd GEN|SHERWIN WILLIAMS|        |
SLOT4:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|HYLAND|MAIN SEQUENCE|ONOSYS|MEDICAL MUTUAL - A|MEDICAL MUTUAL - B|2nd GEN|SHERWIN WILLIAMS|        |
SLOT5:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|HYLAND|MAIN SEQUENCE|ONOSYS|MEDICAL MUTUAL - A|MEDICAL MUTUAL - B|2nd GEN|SHERWIN WILLIAMS|KEY BANK|
SLOT6:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|HYLAND|MAIN SEQUENCE|ONOSYS|MEDICAL MUTUAL - A|MEDICAL MUTUAL - B|2nd GEN|SHERWIN WILLIAMS|KEY BANK|
SLOT7:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|HYLAND|MAIN SEQUENCE|ONOSYS|MEDICAL MUTUAL - A|MEDICAL MUTUAL - B|2nd GEN|                |KEY BANK|
SLOT8:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|HYLAND|MAIN SEQUENCE|ONOSYS|MEDICAL MUTUAL - A|MEDICAL MUTUAL - B|2nd GEN|                |KEY BANK|
SLOT9:AMTRUST|CRESCENT DIGITAL|COVERMYMEDS|DAKOTA|DEALER TIRE|EQUITY TRUST|      |MAIN SEQUENCE|ONOSYS|                  |                  |2nd GEN|                |KEY BANK|

DAY:2
SLOT1:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|HYLAND|MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|2nd GEN|BOYD WATTERSON|
SLOT2:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|HYLAND|MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|2nd GEN|BOYD WATTERSON|
SLOT3:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|HYLAND|MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|2nd GEN|BOYD WATTERSON|
SLOT4:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|HYLAND|MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|2nd GEN|BOYD WATTERSON|
SLOT5:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|HYLAND|MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|2nd GEN|BOYD WATTERSON|
SLOT6:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|HYLAND|MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|2nd GEN|BOYD WATTERSON|
SLOT7:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|HYLAND|MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|2nd GEN|BOYD WATTERSON|
SLOT8:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|HYLAND|MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|2nd GEN|              |
SLOT9:AMTRUST|AVANTIA|COVERMYMEDS|ROVISYS|CUSTOM ORTHOPEDICS|DEALER TIRE|      |MULTILINK|ONOSYS|PNC - A|UNIVERSITY HOSPITALS|PNC - B|       |              |
